model_name,anomaly_type,intensity_level,n_events,detection_rate,mean_detection_delay,mean_mctd,dollar_recall
EWMA,spike,low,228.0,0.0526,0.08,2.7364,0.061
IsolationForest,spike,low,228.0,0.3816,0.2,1.6971,0.4461
LSTM_AE,spike,low,228.0,0.2018,0.24,1.606,0.5134
Prophet,spike,low,228.0,0.4518,0.17,1.2078,0.5985
EWMA,spike,mid,180.0,0.3778,0.21,4.89,0.5356
IsolationForest,spike,mid,180.0,0.8556,0.1,0.6143,0.9504
LSTM_AE,spike,mid,180.0,0.8444,0.14,0.3587,0.9812
Prophet,spike,mid,180.0,0.9778,0.0,0.175,0.982
EWMA,spike,high,228.0,0.8728,0.01,2.2083,0.9362
IsolationForest,spike,high,228.0,0.9912,0.0,0.0146,0.9995
LSTM_AE,spike,high,228.0,1.0,0.0,0.0027,1.0
Prophet,spike,high,228.0,1.0,0.0,0.0,1.0
EWMA,contextual,low,204.0,0.0147,0.0,4.0741,0.0037
IsolationForest,contextual,low,204.0,0.5245,0.26,2.0845,0.5801
LSTM_AE,contextual,low,204.0,0.4755,0.04,1.0681,0.7404
Prophet,contextual,low,204.0,0.6324,0.16,1.5895,0.6266
EWMA,contextual,mid,252.0,0.2698,0.01,7.147,0.0983
IsolationForest,contextual,mid,252.0,0.8611,0.01,0.5161,0.9621
LSTM_AE,contextual,mid,252.0,0.9008,0.06,0.6436,0.95
Prophet,contextual,mid,252.0,0.9841,0.01,0.0102,0.9991
EWMA,contextual,high,216.0,0.7593,0.05,4.3868,0.7089
IsolationForest,contextual,high,216.0,0.9398,0.0,0.9651,0.9358
LSTM_AE,contextual,high,216.0,0.9769,0.01,0.0327,0.9985
Prophet,contextual,high,216.0,1.0,0.0,0.0,1.0
EWMA,gradual,low,252.0,0.1111,7.11,10.5785,0.1106
IsolationForest,gradual,low,252.0,0.5754,4.88,4.6108,0.8265
LSTM_AE,gradual,low,252.0,0.5833,2.65,2.3511,0.8552
Prophet,gradual,low,252.0,0.7937,4.1,2.5692,0.9823
EWMA,gradual,mid,108.0,0.1944,4.57,16.3335,0.1507
IsolationForest,gradual,mid,108.0,0.6111,4.08,6.1606,0.8419
LSTM_AE,gradual,mid,108.0,0.6759,2.64,2.6104,0.9542
Prophet,gradual,mid,108.0,0.8426,4.18,2.5788,0.9889
EWMA,gradual,high,60.0,0.6167,5.46,17.7208,0.6033
IsolationForest,gradual,high,60.0,0.9,4.07,5.4937,0.9922
LSTM_AE,gradual,high,60.0,0.8833,1.68,4.2742,0.9849
Prophet,gradual,high,60.0,0.95,2.51,2.8691,0.9972
