model_name,f1_mean,f1_std,cost_weighted_recall_mean,cost_weighted_recall_std,alert_cost_efficiency_mean,alert_cost_efficiency_std,mean_mctd_mean,mean_mctd_std,cost_to_detect_ratio_mean,cost_to_detect_ratio_std,avoided_cost_ratio_mean,avoided_cost_ratio_std,n_cells,f1_rank,dollar_recall_rank,ace_rank,mctd_rank,ctdr_rank,avoided_cost_rank
Prophet,0.6,0.1209,0.9417,0.0864,4.6803,11.3533,1.1587,2.7451,0.1291,0.1177,0.8709,0.1177,60,1,1,4,1,1,1
IsolationForest,0.4266,0.1178,0.8535,0.139,6.1279,13.5764,1.8941,4.3289,0.2134,0.1465,0.7866,0.1465,60,2,3,3,3,3,3
LSTM_AE,0.336,0.0995,0.8621,0.1695,1.7149,3.8192,1.2366,2.5532,0.1944,0.1736,0.8056,0.1736,60,3,2,5,2,2,2
SeasonalNaiveMAD,0.256,0.0887,0.6161,0.1841,14.8536,36.8733,7.5846,19.6654,0.4732,0.1396,0.5268,0.1396,60,4,4,2,4,4,4
EWMA,0.186,0.031,0.5267,0.0731,19.1592,49.1361,8.8426,21.8287,0.5495,0.0599,0.4505,0.0599,60,5,5,1,5,5,5
