service,days_observed,base_level,monthly_growth,noise_pct,used_fallback,f1_mean,auprc_mean,cost_weighted_recall_mean,mean_mctd_mean,alert_cost_efficiency_mean,false_alarm_rate_mean
AWS / Compute,30,19.73,0.1,0.15,False,0.387,0.4792,0.8376,23.0237,62.0079,0.2218
AWS / Databases,30,0.57,-0.02,0.15,False,0.252,0.4626,0.6322,0.3082,0.6726,0.0794
AWS / Other,30,1.48,-0.02,0.15,False,0.2928,0.4946,0.6865,0.7319,1.6286,0.0763
AWS / Storage,30,0.57,0.1,0.15,False,0.4054,0.4968,0.8624,0.5574,1.5679,0.2445
Microsoft / AI and Machine Learning,19,1.33,0.04,0.15,True,0.4037,0.5268,0.8445,0.9425,2.6152,0.1691
Microsoft / Compute,19,1.33,0.04,0.15,True,0.4037,0.5268,0.8445,0.9425,2.6152,0.1691
Microsoft / Databases,18,1.33,0.04,0.15,True,0.4037,0.5268,0.8445,0.9425,2.6152,0.1691
Microsoft / Networking,19,1.33,0.04,0.15,True,0.4037,0.5268,0.8445,0.9425,2.6152,0.1691
Microsoft / Other,19,1.33,0.04,0.15,True,0.4037,0.5268,0.8445,0.9425,2.6152,0.1691
Microsoft / Storage,19,1.33,0.04,0.15,True,0.4037,0.5268,0.8445,0.9425,2.6152,0.1691
Microsoft / Web,18,1.33,0.04,0.15,True,0.4037,0.5268,0.8445,0.9425,2.6152,0.1691
Oracle / Compute,27,0.81,-0.02,0.15,False,0.2368,0.4418,0.6221,0.4002,0.8638,0.0836
